country,sector_id,sector,gross_output,labor_share,cap_share,II_share,materials_share_II,services_share_II,energy_share_II,Kq_GFCF,H_EMP
FR,21,6-agric. etc|agriculture|crops,61947.7973245492,0.372989096952916,0.0323238815113043,0.594687021535779,0.622263532291136,0.245634029117371,0.132102438591493,1171935.07917118,17226396
HR,21,6-agric. etc|agriculture|crops,2152.83390248868,0.40061102400436,0.0770811174112574,0.522338563576627,0.622263532291136,0.245634029117371,0.132102438591493,89701.019928591,2277715
HU,21,6-agric. etc|agriculture|crops,6787.68923614368,0.221566627869576,0.225972255537444,0.55246111659298,0.622263532291137,0.245634029117371,0.132102438591493,69654711.1559616,4955335
IE,21,6-agric. etc|agriculture|crops,3387.4921746592,0.342634753917977,0.0180334086015087,0.639342218713317,0.622263532291136,0.245634029117371,0.132102438591493,120965.427681482,2650670
IT,21,6-agric. etc|agriculture|crops,40202.497331112,0.462899419444054,0.0883485492814181,0.448752034501847,0.622263532291136,0.245634029117371,0.132102438591493,1613933.94556856,25452966
JP,21,6-agric. etc|agriculture|crops,79279.6078327623,0.265583803409068,0.137146177748184,0.553973717968446,0.622263532291136,0.245634029117371,0.132102438591493,19209864.5542778,40146094.484375
LT,21,6-agric. etc|agriculture|crops,2396.85922057781,0.307644107612441,0.116053150810248,0.576302744529078,0.622263532291136,0.245634029117371,0.132102438591493,71695.2757650545,1740101
LU,21,6-agric. etc|agriculture|crops,211.648453302716,0.289053289709339,0.0172008832366488,0.693745826841754,0.622263532291136,0.245634029117371,0.132102438591493,26622.7946121247,58410
LV,21,6-agric. etc|agriculture|crops,883.254457569336,0.257203055220861,0.165249275295597,0.57754767340901,0.622263532291136,0.245634029117371,0.132102438591493,84042.609602065,1464925
MT,21,6-agric. etc|agriculture|crops,105.129272572763,0.201341631863797,0.110897918130847,0.687760450005356,0.622263532291137,0.245634029117371,0.132102438591493,1754.13770689378,45917.1287338243
NL,21,6-agric. etc|agriculture|crops,14957.4564053195,0.307611663034406,0.0861253922068689,0.606262944758725,0.622263532291136,0.245634029117371,0.132102438591493,595333.915730128,4444154
PL,21,6-agric. etc|agriculture|crops,16301.2086970118,0.364979266430911,0.0192094356507627,0.615811293232505,0.622263532291136,0.245634029117371,0.132102438591493,843087.789619756,34412829
PT,21,6-agric. etc|agriculture|crops,5219.00088006181,0.427252190119466,0.0244175328140501,0.548330276750282,0.622263532291136,0.245634029117371,0.132102438591493,191890.517060946,6252444
RO,21,6-agric. etc|agriculture|crops,11970.4748925457,0.498282649757508,0.0262254032235529,0.475491926336943,0.622263532291136,0.245634029117371,0.132102438591493,1402235.93865126,29531568
SE,21,6-agric. etc|agriculture|crops,3144.36209130956,0.221707328621158,0.129438429896669,0.648854241482173,0.622263532291136,0.245634029117371,0.132102438591493,4708366.26287349,2349380
SI,21,6-agric. etc|agriculture|crops,909.291746556142,0.489724067658426,0.0257749494575982,0.484500994868573,0.622263532291136,0.245634029117371,0.132102438591493,41667.6700526182,1606902
SK,21,6-agric. etc|agriculture|crops,2155.40737611693,0.259397303892629,0.139624770437634,0.600953227638663,0.622263532291136,0.245634029117371,0.132102438591493,132504.184488805,1375297
GB,21,6-agric. etc|agriculture|crops,17758.4291599788,0.275975734904661,0.120897438678039,0.6031268264173,0.622263532291136,0.245634029117371,0.132102438591493,530689.719934203,9552609
US,21,6-agric. etc|agriculture|crops,267767.533569829,0.313734193557392,0.124184520154087,0.637784725323805,0.622263532291137,0.245634029117371,0.132102438591493,6595211.50416549,60330260.5666166
AT,8,2-utility|electricity|transmission,18293.87194516,0.101487660028187,0.160800876147392,0.737711461418301,0.379737619534324,0.574100691246322,0.0461616892193541,130578.789872897,166650
BE,8,2-utility|electricity|transmission,10533.53206758,0.162764940817903,0.254969182937376,0.582265876244721,0.379737619534324,0.574100691246322,0.0461616892193541,97218.8168070226,164506.2
BG,8,2-utility|electricity|transmission,1761.061534545,0.213441987120239,0.23239747647796,0.554171513861147,0.379737619534324,0.574100691246322,0.0461616892193541,27947.0323913103,233334
CY,8,2-utility|electricity|transmission,176.6781475062,0.179026257457949,0.177498824225695,0.643282721506823,0.379737619534324,0.574100691246322,0.0461616892193541,2929.06548928675,18844
CZ,8,2-utility|electricity|transmission,4195.66537527,0.149418387165032,0.310365998151751,0.540215614683218,0.379737619534324,0.574100691246322,0.0461616892193541,2492165.58421524,348624
DE,8,2-utility|electricity|transmission,85051.1710891,0.159668186361688,0.255661120389981,0.584670693248331,0.379737619534324,0.574100691246322,0.0461616892193541,923744.289038446,1708000
DK,8,2-utility|electricity|transmission,1076.020266838,0.148655421677661,0.28064000335423,0.570716066975419,0.379737619534324,0.574100691246322,0.0461616892193541,,70692
EE,8,2-utility|electricity|transmission,375.95686,0.115401680340181,0.294531942914569,0.590066376745251,0.379737619534324,0.574100691246322,0.0461616892193541,14214.7780455538,33106
GR,8,2-utility|electricity|transmission,3941.548708573,0.155641012025476,0.355076252745787,0.489275594035731,0.379737619534324,0.574100691246322,0.0461616892193541,38674.9348104562,218650
ES,8,2-utility|electricity|transmission,41311.03703065,0.110372924804687,0.318584648188013,0.571042427007299,0.379737619534324,0.574100691246322,0.0461616892193541,382669.828888234,757960
FI,8,2-utility|electricity|transmission,3948.442525841,0.117364111576926,0.36959307147882,0.513042816944254,0.379737619534324,0.574100691246322,0.0461616892193541,83811.4321221724,89200
FR,8,2-utility|electricity|transmission,29635.05341091,0.13812999091905,0.222904244423304,0.638965764657647,0.379737619534324,0.574100691246322,0.0461616892193541,415034.193854702,879886
HR,8,2-utility|electricity|transmission,1768.222195234,0.188578642278981,0.193585280160574,0.617880253539168,0.379737619534324,0.574100691246322,0.0461616892193541,22675.3377308691,179826
HU,8,2-utility|electricity|transmission,1334.394978282,0.207770880081926,0.219591326760024,0.57263779315805,0.379737619534324,0.574100691246322,0.0461616892193541,13437025.1470561,265896
IE,8,2-utility|electricity|transmission,622.30968494,0.125850892649034,0.265718538021627,0.608430571502319,0.379737619534324,0.574100691246322,0.0461616892193541,47644.5020550618,94082
IT,8,2-utility|electricity|transmission,36450.19516353,0.117605008224335,0.236255288516796,0.646139700285587,0.379737619534324,0.574100691246322,0.0461616892193541,491006.787481072,1058750
JP,8,2-utility|electricity|transmission,33780.36276314,0.292379059819893,0.112493180470507,0.456505058324169,0.379737619534324,0.574100691246322,0.0461616892193541,,
LT,8,2-utility|electricity|transmission,829.2644414346,0.196466718535327,0.307572981255511,0.495960300209162,0.379737619534324,0.574100691246322,0.0461616892193541,17169.6452184698,104074
LU,8,2-utility|electricity|transmission,467.9358462081,0.251518449548826,0.24956836760036,0.498981116696101,0.379737619534324,0.574100691246322,0.0461616892193541,16346.4321484411,14218
LV,8,2-utility|electricity|transmission,622.899860536,0.165106242322946,0.185441841790694,0.649451910287575,0.379737619534324,0.574100691246322,0.0461616892193541,15835.7654085718,70382
MT,8,2-utility|electricity|transmission,338.2320240007,0.201341631863797,0.110897918130847,0.687760450005356,0.379737619534324,0.574100691246322,0.0461616892193541,1276.8319323122,6571.83547528289
NL,8,2-utility|electricity|transmission,1710.933829304,0.148552427015003,0.337288970659869,0.514158602325128,0.379737619534324,0.574100691246322,0.0461616892193541,174225.257399426,219258
PL,8,2-utility|electricity|transmission,10073.98282437,0.162610072374184,0.374471791286281,0.462918136339535,0.379737619534324,0.574100691246322,0.0461616892193541,583621.3868677,1451350
PT,8,2-utility|electricity|transmission,8541.96795076,0.073997077768587,0.239307442719179,0.686695482079758,0.379737619534324,0.574100691246322,0.0461616892193541,68748.1026533071,190678
RO,8,2-utility|electricity|transmission,5069.68908397,0.141356942490484,0.24556399529404,0.613079057930475,0.379737619534324,0.574100691246322,0.0461616892193541,292560.684759434,794266
SE,8,2-utility|electricity|transmission,9030.24832608,0.131915327441496,0.347482077739102,0.520602594819402,0.379737619534324,0.574100691246322,0.0461616892193541,2014931.28791754,209120
SI,8,2-utility|electricity|transmission,863.608716213,0.21065100949174,0.223235755916765,0.566083373148591,0.379737619534324,0.574100691246322,0.0461616892193541,19433.8606167723,60814
SK,8,2-utility|electricity|transmission,3247.095332862,0.0871640911162056,0.202799257335617,0.710036649519235,0.379737619534324,0.574100691246322,0.0461616892193541,100897.544190993,135662
GB,8,2-utility|electricity|transmission,53112.15298145,0.10572987512714,0.220256914574219,0.674013210298641,0.379737619534324,0.574100691246322,0.0461616892193541,548018.14134092,1178048
US,8,2-utility|electricity|transmission,171895.2947391,0.201601217242983,0.31134652659327,0.382074740269809,0.379737619534324,0.574100691246322,0.0461616892193541,5149090.21339174,4018492.21279998
AT,32,9-other|services|education,23513.5952902,0.704416255301779,0.124381763563004,0.171201979045402,0.258033906150553,0.67303130243592,0.0689347914135278,39086.8642440205,395225
BE,32,9-other|services|education,31356.8743237,0.762283583440894,0.100152287482253,0.137564129076853,0.258033906150553,0.67303130243592,0.0689347914135278,36737.5292965402,485128.9
BG,32,9-other|services|education,3945.99033249,0.736951759899346,0.112993097149263,0.15005514074449,0.258033906150553,0.67303130243592,0.0689347914135278,8482.59511106778,254221
CY,32,9-other|services|education,1437.00428765,0.702627479385571,0.0468783937987997,0.250494128589699,0.258033906150553,0.67303130243592,0.0689347914135278,2420.99675892325,40205
CZ,32,9-other|services|education,15545.4399087,0.659186506937473,0.175475367958284,0.165338125104243,0.258033906150553,0.67303130243592,0.0689347914135278,969896.567284778,582104
DE,32,9-other|services|education,205530.360535,0.68885506354403,0.0735856458805939,0.237559290575376,0.258033906150553,0.67303130243592,0.0689347914135278,309903.347354103,3308000
DK,32,9-other|services|education,20241.2609601,0.631495155193363,0.121361409074731,0.247143435731906,0.258033906150553,0.67303130243592,0.0689347914135278,,302231
EE,32,9-other|services|education,1656.92850424,0.709544517537906,0.0688603438327933,0.221657157032994,0.258033906150553,0.67303130243592,0.0689347914135278,2637.51938935456,98557
GR,32,9-other|services|education,19418.4117174,0.853029926098667,0.0454470692164249,0.101523004038027,0.258033906150553,0.67303130243592,0.0689347914135278,9567.31106290628,424023
ES,32,9-other|services|education,87501.7192531,0.8482100176272,0.0245455020764244,0.127244480296376,0.258033906150553,0.67303130243592,0.0689347914135278,74089.035871005,1508138
FI,32,9-other|services|education,20173.0160658,0.564673475856631,0.167818852817081,0.267507671326287,0.258033906150553,0.67303130243592,0.0689347914135278,24655.9911418819,236700
FR,32,9-other|services|education,153964.124285,0.800399139480357,0.0318368969969602,0.167763963522683,0.258033906150553,0.67303130243592,0.0689347914135278,119577.532219915,2244603
HR,32,9-other|services|education,3033.5238365,0.73321729728864,0.0703030059299947,0.196479694624112,0.258033906150553,0.67303130243592,0.0689347914135278,7084.44676803241,226281
HU,32,9-other|services|education,11443.9063338,0.582817876189398,0.199791464521415,0.217390659289186,0.258033906150553,0.67303130243592,0.0689347914135278,3857909.61906316,429414
IE,32,9-other|services|education,14465.3753058,0.777601847434266,0.0793362346516513,0.143061916878711,0.258033906150553,0.67303130243592,0.0689347914135278,10517.8793002429,226811
IT,32,9-other|services|education,96544.8445829,0.822194395404293,0.0381366414770828,0.139668961843662,0.258033906150553,0.67303130243592,0.0689347914135278,34886.8790267506,1745512
JP,32,9-other|services|education,258295.258692,0.587123285615991,0.176953888707838,0.178710858207267,0.258033906150553,0.67303130243592,0.0689347914135278,4375616.84718763,3911233.25
LT,32,9-other|services|education,2648.66220991,0.734812467989924,0.0971519910558456,0.16803554095423,0.258033906150553,0.67303130243592,0.0689347914135278,2330.9395658109,207297
LU,32,9-other|services|education,2657.80817429,0.875439655107945,0.0240509600758508,0.100509384294554,0.258033906150553,0.67303130243592,0.0689347914135278,5192.76978277891,32606
LV,32,9-other|services|education,1770.53615697,0.709071203651073,0.0630429043067553,0.227885891198585,0.258033906150553,0.67303130243592,0.0689347914135278,3141.06382856856,133038
MT,32,9-other|services|education,1298.34340287,0.201341631863797,0.110897918130847,0.687760450005356,0.258033906150553,0.67303130243592,0.0689347914135278,518.400610309411,9565.5273271657
NL,32,9-other|services|education,43414.8438619,0.707965829595573,0.0658416552036054,0.226192515200822,0.258033906150553,0.67303130243592,0.0689347914135278,55150.270884695,725021
PL,32,9-other|services|education,32558.386242,0.704370434030959,0.103335049513627,0.192294516455414,0.258033906150553,0.67303130243592,0.0689347914135278,111933.348179188,2379032
PT,32,9-other|services|education,18021.0972656,0.779032736764559,0.093930321704709,0.127045259821822,0.258033906150553,0.67303130243592,0.0689347914135278,21729.057969125,564201
RO,32,9-other|services|education,12156.8754164,0.545220133319978,0.292655031567129,0.162124827326385,0.258033906150553,0.67303130243592,0.0689347914135278,43529.7875073297,538554
SE,32,9-other|services|education,33376.6449128,0.559301441752126,0.153668395964406,0.287030162283469,0.258033906150553,0.67303130243592,0.0689347914135278,257691.991734893,742990
SI,32,9-other|services|education,2873.2584123,0.792313196028664,0.0238612263473039,0.183790749512399,0.258033906150553,0.67303130243592,0.0689347914135278,4082.22469022579,110192
SK,32,9-other|services|education,6328.14825453,0.718978519695744,0.07531116726937,0.205710315770601,0.258033906150553,0.67303130243592,0.0689347914135278,7805.54056134154,238423
GB,32,9-other|services|education,261600.27846,0.618709764111872,0.115753168623773,0.265537067264356,0.258033906150553,0.67303130243592,0.0689347914135278,155750.887638841,3324436
US,32,9-other|services|education,385925.60629,0.625546617161716,0.0562465621562156,0.301430143014301,0.258033906150553,0.67303130243592,0.0689347914135278,584128.811823607,5621401.21971999
AT,36,9-other|services|misc,63543.741725204,0.560852369438021,0.041853700186196,0.397307091430985,0.185684156379779,0.789639740825384,0.0246761027948368,51710.4550630063,560212
BE,36,9-other|services|misc,128597.413288374,0.393613345405519,0.0489188872881702,0.55746776730631,0.173086847539113,0.803631822855936,0.023281329604951,22849.5835292472,507925.1
BG,36,9-other|services|misc,6145.598852055,0.468507201146323,0.0316978787125245,0.49979491976033,0.185632768385029,0.789696818495466,0.0246704131195049,,
CY,36,9-other|services|misc,1911.898124006,0.537641662859235,0.0994307838767232,0.362927555821909,0.19734099324567,0.776692259763573,0.0259667469907569,5002.85849258486,102414
CZ,36,9-other|services|misc,44586.4977855101,0.461041264061783,0.0992735905740498,0.439685145364168,0.180895379590023,0.794958730660099,0.0241458897498778,382978.942929215,556276
DE,36,9-other|services|misc,616417.66261758,0.544074062430173,0.125097990799612,0.330827946770215,0.182898258640962,0.792734092974982,0.0243676483840565,203462.619827802,6300000
DK,36,9-other|services|misc,48123.53042921,0.559628213837041,0.0515287036772758,0.388843082485683,0.185307012693361,0.790058641835465,0.0246343454711732,,345873
EE,36,9-other|services|misc,3680.81464124154,0.389794085478015,0.0410868843337058,0.569120098023371,0.18682502674736,0.788372553367227,0.0248024198854126,1846.49385026286,92322.8846629699
GR,36,9-other|services|misc,21521.88142347,0.488856302938714,0.0607103785176673,0.450427518854483,0.204480419495585,0.768762356718137,0.0267572237862772,12361.4228119606,718653
ES,36,9-other|services|misc,222485.56019533,0.599994638370912,0.0645952042688839,0.335410157360204,0.188160044155861,0.786889722920802,0.0249502329233368,84727.0277680057,3983145
FI,36,9-other|services|misc,36262.281773571,0.464528171436052,0.0675328774870176,0.467938951076931,0.182204670760634,0.793504474858897,0.0242908543804684,15393.6626881568,410100
FR,36,9-other|services|misc,498815.3688869,0.577278317874688,0.0388088252073118,0.383912841457038,0.174452374937382,0.802115104355723,0.0234325207068958,75596.1294904328,3230572
HR,36,9-other|services|misc,6368.636835197,0.505422741639765,0.0997505310852575,0.394826725953373,0.205754561086204,0.767347142256067,0.0268982966577287,11637.6429660284,210637
HU,36,9-other|services|misc,24092.48830139,0.38565275910412,0.142426390118015,0.471920850777866,0.182409448300905,0.793277024363103,0.0243135273359918,8044325.21712168,653176
IE,36,9-other|services|misc,75970.259132417,0.207705546589221,0.274182682244516,0.518110835001242,0.262114157833283,0.704747414737419,0.0331384274292981,75019.7647361547,228059
IT,36,9-other|services|misc,276967.614539,0.453699237353769,0.171981968083332,0.374319368471436,0.199489256515157,0.774306140928981,0.0262046025558618,133792.03617808,5331028
JP,36,9-other|services|misc,607054.617348096,0.521420633555488,0.0845684386719369,0.399150102359275,0.1948100386746,0.77950344145499,0.0256865198704095,5483300.67561602,15078632.4873047
LT,36,9-other|services|misc,4124.7079783458,0.399160331145389,0.153021228584875,0.447705975944681,0.191908292054237,0.782726469266529,0.0253652386792348,1320.161772833,170179
LU,36,9-other|services|misc,13890.69466354,0.629844685640266,0.00898785509040696,0.361173483971439,0.170547725069637,0.806452076794923,0.0230001981354399,1735.16845880064,45233
LV,36,9-other|services|misc,3530.4808632797,0.490450573234459,0.0681814924306663,0.441367162334375,0.203783588634593,0.76953634064532,0.0266800707200874,1701.92131795789,74725.241693467
MT,36,9-other|services|misc,3070.0323124123,0.201341631863797,0.110897918130847,0.687760450005356,0.169584155859413,0.807522332323473,0.0228935118171143,662.562853391064,9518.77118544432
NL,36,9-other|services|misc,209776.31262413,0.517509939724691,0.0327195725630324,0.449770493765033,0.178139328758194,0.798019931255169,0.0238407399866372,21363.561667754,1123410
PL,36,9-other|services|misc,79868.63852959,0.439957836005245,0.108361080071884,0.451681083922872,0.203473430385788,0.769880839594629,0.0266457300195833,47619.3157253769,2377508
PT,36,9-other|services|misc,32182.88384266,0.520548157012578,0.0705431156928053,0.408885593998835,0.187526839069179,0.78759303643221,0.024880124498611,26501.9062745453,738453
RO,36,9-other|services|misc,6764.72249975,0.357027111044499,0.19080496635783,0.452167920693103,0.216711127889638,0.755177465111059,0.0281114069993034,61976.8090606191,983119
SE,36,9-other|services|misc,77168.739772605,0.48926036217641,0.132117841164227,0.378621796659363,0.179465322944689,0.796547123081285,0.0239875539740261,487707.260315151,628280
SI,36,9-other|services|misc,7372.6142775061,0.501842591404124,0.025218460790602,0.472824603487645,0.185241115907726,0.790131834708786,0.0246270493834877,2203.37868151686,99790
SK,36,9-other|services|misc,14902.399256729,0.427963083275806,0.0965669651929801,0.47546995342999,0.175316230383926,0.801155602892079,0.023528166723995,4093.78053830459,214536
GB,36,9-other|services|misc,479043.22034549,0.545930868910293,0.162178812145353,0.291890319513166,0.180494137592473,0.795404398144705,0.0241014642628219,90155.2622092087,3731790
US,36,9-other|services|misc,3815604.9837336,0.335801472702519,0.22045578377079,0.419338415116111,0.171473896813102,0.805423359378143,0.0231027438087542,4007341.30254606,31552470.52164
AT,2,1-fossil|oil,6663.59462721986,0.0983031350582408,0.152966063474053,0.748755156305731,0.873782258332071,0.112918487441573,0.0132992542263556,65158.3631769639,934586
BE,2,1-fossil|oil,26398.1562929416,0.0501339938364256,0.0165843675596878,0.933281638603887,0.969657891176707,0.0238717482570185,0.0064703605662741,65324.9015745031,865919.9
BG,2,1-fossil|oil,5632.4085433214,-0.00728775800126737,0.0193263035230614,0.987987379282705,0.921144815840547,0.0699518663768398,0.00890331778261265,57333.7734027046,950762
CY,2,1-fossil|oil,287.7196324571,0.387227595812488,0.2199061754392,0.392893801184077,0.243607912027423,0.729320275445217,0.0270718125273606,5064.22081015785,127126
CZ,2,1-fossil|oil,7384.6514534759,0.185373526500965,0.0845658240857444,0.73006064941329,0.834428708378056,0.15337477088514,0.0121965207368042,1175354.44945501,1352922
DE,2,1-fossil|oil,74674.2246741988,0.0660481556570358,0.0186613335077473,0.915290510835217,0.933893096947756,0.0573230001332825,0.00878390291896133,264366.128544727,7733000
DK,2,1-fossil|oil,12361.9420172377,0.126649310372776,0.164304228255758,0.709072901917423,0.742480945998388,0.215137243405819,0.0423818105957935,,627070
EE,2,1-fossil|oil,442.920496401,0.281940601276689,0.20262800990421,0.515439172860204,0.663910415518249,0.304285221139162,0.031804363342589,4881.49690080081,170906.780595057
GR,2,1-fossil|oil,13019.538105996,0.0605935129994865,0.0112693646364353,0.928137122263996,0.929682677280628,0.0616841450684339,0.00863317765093843,25868.729473883,1690093
ES,2,1-fossil|oil,37602.95688616,0.0127708041440424,0.010805884276648,0.97642331157931,0.908242255927476,0.0833714580501211,0.00838628602240261,208012.99290223,5611312
FI,2,1-fossil|oil,8506.97723220766,0.0609438178425425,0.0595365429844553,0.879519639173002,0.934328576640386,0.0581986040155956,0.00747281934401828,24537.6469867731,472200
FR,2,1-fossil|oil,34015.02249908,0.0836360712607176,0.0347361108402595,0.881627817899023,0.880294009020124,0.107705051758355,0.0120009392215208,140070.15658102,5503075
HR,2,1-fossil|oil,3274.0356227984,0.129248960719158,0.0516041681181259,0.819145033429633,0.91261162104391,0.0789651818387834,0.00842319711730637,27822.7230279546,454187
HU,2,1-fossil|oil,6002.4171156339,0.0771077751175229,0.112502830873791,0.810389394008686,0.902050211830587,0.085562578239177,0.0123872099302357,8477892.59893857,1089770
IE,2,1-fossil|oil,7432.44072430871,0.182813655836829,0.314604175754048,0.502582164595866,0.879280897371188,0.111634015950093,0.00908508667871881,,484820
IT,2,1-fossil|oil,69683.40072999,0.0718990343233103,0.034908713970076,0.893195001363027,0.813024331351765,0.173468392052993,0.0135072765952424,308144.489761298,5967873
JP,2,1-fossil|oil,161316.521100266,0.0281688937425922,0.0279886276312436,0.570999795978405,0.976849326955146,0.0165235764048235,0.00662709664003024,9596162.65538037,16823938.6328125
LT,2,1-fossil|oil,7331.81472274822,0.311510419967299,0.21000000889907,0.478489961380505,0.915504400640558,0.0757531474053544,0.00874245195408739,,
LU,2,1-fossil|oil,583.59755647,0.225053246154451,0.221910737822116,0.553044564622125,0.208665584485269,0.763271124847359,0.0280632906673716,4949.9064718468,73908
LV,2,1-fossil|oil,390.907426076549,0.347798686325114,0.221170281876418,0.431004777551433,0.30848682335571,0.666271926840543,0.0252412498037478,5008.78728276774,270451.808204939
MT,2,1-fossil|oil,56.801127097139,0.249664052585105,0.119482579485123,0.630866365651139,0.80110114538618,0.187119746437776,0.0117791081760437,,
NL,2,1-fossil|oil,50251.7579439198,0.0223956833457036,0.00909808585093247,0.968506230803364,0.95928707706386,0.0332243100961538,0.00748861283998657,144942.289599007,2023991
PL,2,1-fossil|oil,23474.5259441944,0.096232534055663,0.152813634829144,0.750953831115193,0.782764251701215,0.205429477115782,0.0118062711830032,326382.538462185,5285291
PT,2,1-fossil|oil,7699.235921804,0.0159482348550168,0.0148708307767553,0.969180934740873,0.920600104051701,0.0715375352967607,0.00786236065153868,85094.4664417376,1310648
RO,2,1-fossil|oil,8675.3427083766,0.106824571429927,0.142973246417888,0.75020218271333,0.819995370906916,0.159706541374949,0.0202980877181352,405281.722937259,2690161
SE,2,1-fossil|oil,8538.135048166,0.0328222067243871,0.019921439964809,0.94725635324301,0.912710129722313,0.0792036339537735,0.00808623632391335,629382.808732847,999680
SI,2,1-fossil|oil,356.507448060991,0.390143202728871,0.149501072445542,0.460366635962262,0.208666092513751,0.76327058485535,0.0280633226308987,7455.7414902222,193229
SK,2,1-fossil|oil,4719.479652432,0.0732456650766223,0.0626443012882068,0.864117081889808,0.905861702779539,0.0833535270991298,0.010784770121331,27640.3703672079,627058
GB,2,1-fossil|oil,94876.13975021,0.126559817786469,0.249130420615234,0.624309761598297,0.644372903817107,0.304136762011736,0.0514903341711567,400714.369190387,6949851
US,2,1-fossil|oil,603413.04211765,0.0933461543818024,0.142079936653819,0.730335488395545,0.832425100591615,0.138847210678256,0.0287276887301293,6034108.8340326,37436527.0080292
AT,3,1-fossil|gas,9760.620016403,0.109882598735754,0.165989224784284,0.724128174259147,0.388266423707277,0.562880925091386,0.0488526512013375,68197.4809566935,94125
BE,3,1-fossil|gas,2800.47837452,0.162764940817903,0.254969182937376,0.582265876244721,0.379737619534324,0.574100691246322,0.0461616892193541,49290.4398974481,85995.8
BG,3,1-fossil|gas,303.562650774,0.21383760548595,0.242603385472554,0.543568950438149,0.390185955862923,0.560355752572884,0.0494582915641938,18775.2542232914,151993
CY,3,1-fossil|gas,2.46037198198,0.179026257457949,0.177498824225695,0.643282721506823,0.379737619534324,0.574100691246322,0.0461616892193541,1557.56139582628,10410
CZ,3,1-fossil|gas,1393.8604897807,0.15564669274323,0.303972250053018,0.540381057203752,0.385065564164742,0.567091702456392,0.0478427333788664,1437881.06806128,212375
DE,3,1-fossil|gas,54641.95434741,0.177666384923609,0.23952348973706,0.582810125339331,0.393937198166377,0.555420938666764,0.0506418631668593,473929.992856029,916000
DK,3,1-fossil|gas,2624.50767479,0.191545185078586,0.302546467283235,0.505942732718197,0.438301329648308,0.497059277313039,0.0646393930386532,,42466
EE,3,1-fossil|gas,195.365962757,0.115401680340181,0.294531942914569,0.590066376745251,0.379737619534324,0.574100691246322,0.0461616892193541,7652.98243085786,24207
GR,3,1-fossil|gas,810.768742022,0.162634727604467,0.349417600107073,0.487940830701964,0.384379546488388,0.567994168704972,0.0476262848066398,22212.9147746248,127070
ES,3,1-fossil|gas,20510.1404555718,0.110405703198604,0.318587523619342,0.571006773182054,0.379819932270842,0.573992407642129,0.0461876600870294,203733.768008267,411372
FI,3,1-fossil|gas,76.3170326596,0.117364111576926,0.36959307147882,0.513042816944254,0.379737619534324,0.574100691246322,0.0461616892193541,45458.9913392829,57000
FR,3,1-fossil|gas,41669.738239868,0.139420981783574,0.221964645295313,0.638614372921113,0.381662161316625,0.571568928490965,0.0467689101924107,220556.092982718,461758
HR,3,1-fossil|gas,154.2491445971,0.195730215089158,0.190294942834815,0.614015929122462,0.387481156324667,0.563913955774623,0.0486048879007101,11881.5284201006,100002
HU,3,1-fossil|gas,1713.983183806,0.191074621590356,0.260114850564079,0.548810527845565,0.40911469338956,0.535454722563244,0.0554305840471958,7094980.11767888,141350
IE,3,1-fossil|gas,552.134214726,0.244592265737333,0.155203113015234,0.600204624462886,0.448009650652203,0.484287839581335,0.0677025097664614,25174.3688969017,57856
IT,3,1-fossil|gas,43601.72146815,0.119760613430366,0.235864090400037,0.64437529359681,0.384295682719679,0.568104492714611,0.0475998245657097,280333.030383113,563668
JP,3,1-fossil|gas,42094.039223078,0.29218880950333,0.112829035891801,0.456891822491548,0.380352165339512,0.573292247285612,0.0463555873748766,,
LT,3,1-fossil|gas,298.421842093,0.196466718535327,0.307572981255511,0.495960300209162,0.379737619534324,0.574100691246322,0.0461616892193541,8974.58530850106,56746
LU,3,1-fossil|gas,379.165415766,0.251518449548826,0.24956836760036,0.498981116696101,0.379737619534324,0.574100691246322,0.0461616892193541,8247.16259309549,7566
LV,3,1-fossil|gas,403.519700798,0.165106242322946,0.185441841790694,0.649451910287575,0.379737619534324,0.574100691246322,0.0461616892193541,8212.1381890986,40078
MT,3,1-fossil|gas,23.2649201461184,0.201341631863797,0.110897918130847,0.687760450005356,0.49048080057813,0.42841642304544,0.0811027763764303,,
NL,3,1-fossil|gas,3883.18567426,0.140637157951153,0.310242286579733,0.549120555469114,0.448475933917706,0.483674437151779,0.0678496289305152,124850.475880221,123144
PL,3,1-fossil|gas,6323.9104303625,0.162924740996064,0.374178910724333,0.462896348279603,0.379949848348539,0.57382150114903,0.0462286505024312,336990.954438414,1147291
PT,3,1-fossil|gas,1000.09748263,0.073997077768587,0.239307442719179,0.686695482079758,0.379737619534324,0.574100691246322,0.0461616892193541,36628.348231342,115482
RO,3,1-fossil|gas,2204.331019104,0.16670847897828,0.256378283606442,0.576913232734188,0.397670849786634,0.550509265560687,0.0518198846526786,240461.075832898,508209
SE,3,1-fossil|gas,464.8018457466,0.13046770724312,0.352879827648623,0.516652465108257,0.387672984302495,0.56366160327484,0.0486654124226652,1077154.16042369,121970
SI,3,1-fossil|gas,171.18204590687,0.214457852730702,0.219873058584966,0.565640394981941,0.384067886056425,0.568404162544139,0.047527951399436,10096.1475218143,34083
SK,3,1-fossil|gas,1396.6273246595,0.0963934543366105,0.211260225998469,0.692357971247558,0.387249413379246,0.564218816995839,0.048531769624915,53184.6604175881,77324
GB,3,1-fossil|gas,28231.8896032,0.12656316459627,0.272890508630477,0.600546326773253,0.438020822275472,0.497428288849021,0.0645508888755067,387045.832863077,714751
